 Country Region,iso3,Population,Cases.New,Active,Cases.Critical,Recovered,Confirmed,Cases.Total,Deaths.New,Deaths.1M_pop,Deaths,Tests.1M_pop,Tests.Total,Last Update,Time
Sri Lanka,Africa,37772756,,2720,3,1256151,33759,1275168,,431,16297,344191,13001033,07-07-2023,2023-07-07T17:30:06+00:00
Sudan,Asia,86022837,22,96094,4,7370242,88496,7612637,1,1701,146301,661449,56899737,07-07-2023,2023-07-07T17:30:06+00:00
Suriname,South-America,19250195,24,46,7,5223894,274721,5288437,,3350,64497,2588779,49834506,07-07-2023,2023-07-07T17:30:06+00:00
Svalbard and Jan Mayen (Norway),Europe,8653016,227,1043,,2525128,294028,2544228,,2087,18057,1505668,13028572,07-07-2023,2023-07-07T17:30:06+00:00
Sweden,Europe,6844597,19,1420,16,1269377,191279,1309228,1,5615,38431,1648740,11284960,07-07-2023,2023-07-07T17:30:06+00:00
Switzerland,North-America,18584039,580,5484,5,1237503,67972,1263197,,1087,20210,402619,7482292,07-07-2023,2023-07-07T17:30:06+00:00
Syria,North-America,334805269,,674040,779,105509635,320641,107352160,,3490,1168485,3526935,1180836367,07-07-2023,2023-07-07T17:30:06+00:00
Taiwan,Europe,65584518,,16503,869,39954415,612013,40138560,,2556,167642,4139547,271490188,07-07-2023,2023-07-07T17:30:06+00:00
Tajikistan,Asia,51329899,,237668,119,31983415,628409,32256154,,683,35071,307892,15804065,07-07-2023,2023-07-07T17:30:06+00:00
Tanzania,Europe,68497907,,4946,,24404167,359670,24636637,,3322,227524,7628357,522526476,07-07-2023,2023-07-07T17:30:06+00:00
Thailand,North-America,38388419,,7858,99,4629716,122185,4690486,,1378,52912,1728207,66343123,07-07-2023,2023-07-07T17:30:06+00:00
Togo,Europe,10218971,,1392,8,2686815,265461,2712743,,2401,24536,1908301,19500873,07-07-2023,2023-07-07T17:30:06+00:00
Tokelau (NZ),Europe,5020199,,675,19,1703880,341344,1713613,,1804,9058,2606161,13083449,07-07-2023,2023-07-07T17:30:06+00:00
Tonga,Europe,5554960,,1243,21,1471413,266909,1482668,,1802,10012,2178453,12101220,07-07-2023,2023-07-07T17:30:06+00:00
Transnistria,Europe,37739785,6,1062350,53,5335940,172707,6517920,,3170,119630,1027948,38794531,07-07-2023,2023-07-07T17:30:06+00:00
Trinidad and Tobago,Europe,2661708,3,381,,1311445,496492,1321518,,3641,9692,3931769,10465222,07-07-2023,2023-07-07T17:30:06+00:00
Tunisia,Asia,98953541,57,937577,3,10640164,117438,11620947,,437,43206,867342,85826548,07-07-2023,2023-07-07T17:30:06+00:00
Turkey,Asia,112508994,397,6637,162,4094138,37039,4167259,,591,66484,315520,35498885,07-07-2023,2023-07-07T17:30:06+00:00
Turkmenistan,Europe,5834950,5,86,4,3173458,545386,3182299,,1500,8755,22160238,129303879,07-07-2023,2023-07-07T17:30:06+00:00
Turks and Caicos Islands (BOT),Asia,7604299,1102,6104,28,2893532,383133,2913455,,1817,13819,10011143,76127725,07-07-2023,2023-07-07T17:30:06+00:00
Tuvalu,Europe,10736784,5,182,1,4599798,432419,4642791,,3987,42811,5330723,57234819,07-07-2023,2023-07-07T17:30:06+00:00
U.S. Virgin Islands (US),South-America,,24,990296,10097,66485149,,68833139,,,1357694,,,07-07-2023,2023-07-07T17:30:05+00:00
Uganda,Africa,,4,485126,547,12087561,,12831493,,,258806,,,07-07-2023,2023-07-07T17:30:05+00:00
Ukraine,North-America,,,2374661,5945,123016875,,127029174,,,1637638,,,07-07-2023,2023-07-07T17:30:05+00:00
United Arab Emirates,Oceania,,1,115418,69,14394010,,14538634,,,29206,,,07-07-2023,2023-07-07T17:30:05+00:00
United Kingdom,Asia,,1557,14783321,15097,201956901,,218288029,,,1547807,,,07-07-2023,2023-07-07T17:30:05+00:00
United States,Europe,,19,1804016,5511,245815297,,249686413,,,2067100,,,07-07-2023,2023-07-07T17:30:05+00:00
Uruguay,All,,1577,20552838,37266,663756499,88675,691207603,0,885,6898266,,,07-07-2023,2023-07-07T17:30:05+00:00
